ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.22,13,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.60"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.222,14,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.40"", ""qty"": ""0.006"", ""record_type"": ""aggTrade""}"
1772633474.222,15,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.20"", ""qty"": ""0.007"", ""record_type"": ""aggTrade""}"
1772633474.222,16,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.10"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,17,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.00"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.223,18,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.90"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,19,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.70"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,20,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.60"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,21,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.30"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.223,22,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.80"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.223,23,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.20"", ""qty"": ""0.054"", ""record_type"": ""aggTrade""}"
1772633474.225,24,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.10"", ""qty"": ""0.044"", ""record_type"": ""aggTrade""}"
1772633474.225,25,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.00"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.225,26,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71595.90"", ""qty"": ""0.005"", ""record_type"": ""aggTrade""}"
1772633474.225,27,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71595.80"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.2278602,28,BTCUSDT,market_record,snapshot,,,,,,,"{""ask_levels"": 1000, ""bid_levels"": 1000, ""last_update_id"": 10038350842115, ""record_type"": ""snapshot""}"
1772633474.2278602,29,BTCUSDT,queue_consumption,agg_trade,ask,,715998,19,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 19, ""observed_lots"": 19, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 19, ""unmatched_lots"": 0}"
1772633474.2278602,30,BTCUSDT,queue_consumption,agg_trade,bid,,715997,46,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 46, ""observed_lots"": 46, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 46, ""unmatched_lots"": 0}"
1772633474.2278602,31,BTCUSDT,queue_consumption,agg_trade,ask,,715998,10,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 10, ""unmatched_lots"": 0}"
1772633474.2278602,32,BTCUSDT,queue_consumption,agg_trade,bid,,715997,140,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 140, ""observed_lots"": 140, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 140, ""unmatched_lots"": 0}"
1772633474.2278602,33,BTCUSDT,queue_consumption,agg_trade,ask,,715998,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,34,BTCUSDT,queue_consumption,agg_trade,bid,,715997,49,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 49, ""observed_lots"": 49, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 49, ""unmatched_lots"": 0}"
1772633474.2278602,35,BTCUSDT,queue_consumption,depth_update,bid,,715078,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.2278602,36,BTCUSDT,queue_consumption,depth_update,bid,,715349,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.2278602,37,BTCUSDT,queue_consumption,depth_update,bid,,715373,94,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 94, ""observed_lots"": 94, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 94}"
1772633474.2278602,38,BTCUSDT,queue_consumption,depth_update,bid,,715401,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.2278602,39,BTCUSDT,queue_consumption,depth_update,bid,,715518,87,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 87, ""observed_lots"": 87, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 87}"
1772633474.2278602,40,BTCUSDT,queue_consumption,depth_update,bid,,715818,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.2278602,41,BTCUSDT,queue_consumption,depth_update,bid,,715871,8,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 8}"
1772633474.2278602,42,BTCUSDT,queue_consumption,depth_update,bid,,715980,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.2278602,43,BTCUSDT,queue_consumption,depth_update,bid,,715997,16,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 16, ""overlap_netted_lots"": 16, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.2278602,44,BTCUSDT,queue_consumption,depth_update,ask,,716004,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.2278602,45,BTCUSDT,queue_consumption,depth_update,ask,,716148,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.2278602,46,BTCUSDT,queue_consumption,depth_update,ask,,716161,628,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 628}"
1772633474.2278602,47,BTCUSDT,queue_consumption,depth_update,ask,,716303,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.2278602,48,BTCUSDT,queue_consumption,depth_update,ask,,716304,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.2278602,49,BTCUSDT,queue_consumption,depth_update,ask,,716334,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.2278602,50,BTCUSDT,queue_consumption,depth_update,ask,,716413,51,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 51, ""observed_lots"": 51, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 51}"
1772633474.2278602,51,BTCUSDT,queue_consumption,depth_update,ask,,716743,348,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 348, ""observed_lots"": 348, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 348}"
1772633474.2278602,52,BTCUSDT,queue_consumption,depth_update,ask,,717214,777,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 777, ""observed_lots"": 777, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 777}"
1772633474.2278602,53,BTCUSDT,queue_consumption,depth_update,ask,,717231,777,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 777, ""observed_lots"": 777, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 777}"
1772633474.2278602,54,BTCUSDT,decision,strategy,,,,,,,"{""diagnostics"": {""best_ask_tick"": 715998, ""best_bid_tick"": 715997, ""book_imbalance"": ""-0.3060874535581594741354672764"", ""half_spread_bps"": ""0.05"", ""half_spread_ticks"": ""3.5799875"", ""inventory_qty"": ""0.000"", ""mid_price"": ""71599.750"", ""mid_ticks"": ""715997.5"", ""profile"": ""baseline"", ""recent_trade_imbalance"": ""-0.7669172932330827067669172932"", ""size_lots"": 1, ""skew_ticks"": ""0.0000"", ""spread_scale"": ""1"", ""top_of_book_imbalance"": ""-0.3060874535581594741354672764"", ""trade_imbalance"": ""-0.7669172932330827067669172932"", ""volatility"": ""0""}, ""evidence_ids"": [""input_row:11"", ""input_row:10""], ""inventory_qty"": ""0.000"", ""quote_count"": 2, ""quotes"": [{""price_tick"": 715994, ""qty_lots"": 1, ""quote_slot"": ""base"", ""refresh_key"": ""baseline:715997:715998:bid"", ""side"": ""bid""}, {""price_tick"": 716001, ""qty_lots"": 1, ""quote_slot"": ""base"", ""refresh_key"": ""baseline:715997:715998:ask"", ""side"": ""ask""}], ""strategy_profile"": ""baseline""}"
1772633474.2278602,55,BTCUSDT,order_arrival_scheduled,engine,bid,base,715994,1,,,"{""arrival_ts"": 1772633474.2278602, ""cancel_ack_ts"": null, ""order_latency_ms"": 0.0}"
1772633474.2278602,56,BTCUSDT,order_arrival_scheduled,engine,ask,base,716001,1,,,"{""arrival_ts"": 1772633474.2278602, ""cancel_ack_ts"": null, ""order_latency_ms"": 0.0}"
1772633474.2278602,57,BTCUSDT,order_arrival,engine,bid,base,715994,1,BTCUSDT-bid-1772633474227860-3,,"{""arrival_evidence_ids"": [""input_row:11"", ""input_row:10""], ""arrival_validity"": {""book_valid"": true, ""capture_valid"": true, ""clock_valid"": false, ""execution_valid"": false, ""reason"": ""clock_invalid"", ""trade_stream_required"": true, ""trade_stream_valid"": true}, ""decision_evidence_ids"": [""input_row:11"", ""input_row:10""], ""immediate_fills"": 0, ""new_order_latency_ms"": 0.0, ""queue_ahead_lots_after_arrival"": 2, ""refresh_key"": ""baseline:715997:715998:bid"", ""remaining_lots_after_arrival"": 1, ""resting_after_arrival"": true}"
1772633474.2278602,58,BTCUSDT,order_arrival,engine,ask,base,716001,1,BTCUSDT-ask-1772633474227860-4,,"{""arrival_evidence_ids"": [""input_row:11"", ""input_row:10""], ""arrival_validity"": {""book_valid"": true, ""capture_valid"": true, ""clock_valid"": false, ""execution_valid"": false, ""reason"": ""clock_invalid"", ""trade_stream_required"": true, ""trade_stream_valid"": true}, ""decision_evidence_ids"": [""input_row:11"", ""input_row:10""], ""immediate_fills"": 0, ""new_order_latency_ms"": 0.0, ""queue_ahead_lots_after_arrival"": 1, ""refresh_key"": ""baseline:715997:715998:ask"", ""remaining_lots_after_arrival"": 1, ""resting_after_arrival"": true}"
1772633474.2278602,59,BTCUSDT,queue_consumption,agg_trade,bid,,715997,205,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 205, ""observed_lots"": 205, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 205, ""unmatched_lots"": 0}"
1772633474.2278602,60,BTCUSDT,queue_consumption,agg_trade,bid,,715996,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,61,BTCUSDT,queue_consumption,agg_trade,bid,,715990,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,62,BTCUSDT,queue_consumption,agg_trade,bid,,715986,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,63,BTCUSDT,queue_consumption,agg_trade,bid,,715984,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.2278602,64,BTCUSDT,queue_consumption,agg_trade,bid,,715982,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.2278602,65,BTCUSDT,queue_consumption,agg_trade,bid,,715981,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,66,BTCUSDT,queue_consumption,agg_trade,bid,,715980,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.2278602,67,BTCUSDT,queue_consumption,agg_trade,bid,,715979,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,68,BTCUSDT,queue_consumption,agg_trade,bid,,715977,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,69,BTCUSDT,queue_consumption,agg_trade,bid,,715976,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,70,BTCUSDT,queue_consumption,agg_trade,bid,,715973,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.2278602,71,BTCUSDT,queue_consumption,agg_trade,bid,,715968,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.2278602,72,BTCUSDT,queue_consumption,agg_trade,bid,,715962,54,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 54, ""observed_lots"": 54, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 54, ""unmatched_lots"": 0}"
1772633474.2278602,73,BTCUSDT,queue_consumption,agg_trade,bid,,715961,44,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.2278602,74,BTCUSDT,queue_consumption,agg_trade,bid,,715960,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,75,BTCUSDT,queue_consumption,agg_trade,bid,,715959,5,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 5, ""unmatched_lots"": 0}"
1772633474.2278602,76,BTCUSDT,queue_consumption,agg_trade,bid,,715958,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,77,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 367, ""bid_updates"": 455, ""final_update_id"": 10038350878600, ""first_update_id"": 10038350844843, ""prev_update_id"": 10038350844766, ""record_type"": ""depthUpdate""}"
1772633474.239,78,BTCUSDT,queue_consumption,depth_update,bid,,50000,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,79,BTCUSDT,queue_consumption,depth_update,bid,,211997,72,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 72}"
1772633474.239,80,BTCUSDT,queue_consumption,depth_update,bid,,214873,36,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 36}"
1772633474.239,81,BTCUSDT,queue_consumption,depth_update,bid,,214997,81,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 81}"
1772633474.239,82,BTCUSDT,queue_consumption,depth_update,bid,,410997,51,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 51, ""observed_lots"": 51, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 51}"
1772633474.239,83,BTCUSDT,queue_consumption,depth_update,bid,,411997,30,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 30}"
1772633474.239,84,BTCUSDT,queue_consumption,depth_update,bid,,710023,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,85,BTCUSDT,queue_consumption,depth_update,bid,,710489,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,86,BTCUSDT,queue_consumption,depth_update,bid,,714816,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,87,BTCUSDT,queue_consumption,depth_update,bid,,714829,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,88,BTCUSDT,queue_consumption,depth_update,bid,,714920,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,89,BTCUSDT,queue_consumption,depth_update,bid,,714959,14,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 14, ""observed_lots"": 14, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 14}"
1772633474.239,90,BTCUSDT,queue_consumption,depth_update,bid,,715023,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,91,BTCUSDT,queue_consumption,depth_update,bid,,715079,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.239,92,BTCUSDT,queue_consumption,depth_update,bid,,715236,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,93,BTCUSDT,queue_consumption,depth_update,bid,,715246,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,94,BTCUSDT,queue_consumption,depth_update,bid,,715273,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,95,BTCUSDT,queue_consumption,depth_update,bid,,715275,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,96,BTCUSDT,queue_consumption,depth_update,bid,,715276,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
