ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.035,12,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 41, ""bid_updates"": 62, ""final_update_id"": 10038350840119, ""first_update_id"": 10038350834575, ""prev_update_id"": 10038350834547, ""record_type"": ""depthUpdate""}"
1772633474.1,13,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71599.70"", ""qty"": ""0.049"", ""record_type"": ""aggTrade""}"
1772633474.1,14,BTCUSDT,queue_consumption,agg_trade,bid,,715997,49,,,"{""modeled_lots"": 49, ""observed_lots"": 49, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 49, ""unmatched_lots"": 0}"
1772633474.137,15,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 47, ""bid_updates"": 48, ""final_update_id"": 10038350844766, ""first_update_id"": 10038350840154, ""prev_update_id"": 10038350840119, ""record_type"": ""depthUpdate""}"
1772633474.137,16,BTCUSDT,queue_consumption,depth_update,bid,,715078,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.137,17,BTCUSDT,queue_consumption,depth_update,bid,,715349,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.137,18,BTCUSDT,queue_consumption,depth_update,bid,,715373,94,,,"{""modeled_lots"": 94, ""observed_lots"": 94, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 94, ""unmatched_lots"": 0}"
1772633474.137,19,BTCUSDT,queue_consumption,depth_update,bid,,715401,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.137,20,BTCUSDT,queue_consumption,depth_update,bid,,715518,87,,,"{""modeled_lots"": 87, ""observed_lots"": 87, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 87, ""unmatched_lots"": 0}"
1772633474.137,21,BTCUSDT,queue_consumption,depth_update,bid,,715818,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.137,22,BTCUSDT,queue_consumption,depth_update,bid,,715871,8,,,"{""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 8, ""unmatched_lots"": 0}"
1772633474.137,23,BTCUSDT,queue_consumption,depth_update,bid,,715980,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.137,24,BTCUSDT,queue_consumption,depth_update,bid,,715997,16,,,"{""modeled_lots"": 0, ""observed_lots"": 16, ""overlap_netted_lots"": 16, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.137,25,BTCUSDT,queue_consumption,depth_update,ask,,716004,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.137,26,BTCUSDT,queue_consumption,depth_update,ask,,716148,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.137,27,BTCUSDT,queue_consumption,depth_update,ask,,716161,628,,,"{""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 628, ""unmatched_lots"": 0}"
1772633474.137,28,BTCUSDT,queue_consumption,depth_update,ask,,716303,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.137,29,BTCUSDT,queue_consumption,depth_update,ask,,716304,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.137,30,BTCUSDT,queue_consumption,depth_update,ask,,716334,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.137,31,BTCUSDT,queue_consumption,depth_update,ask,,716413,51,,,"{""modeled_lots"": 51, ""observed_lots"": 51, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 51, ""unmatched_lots"": 0}"
1772633474.137,32,BTCUSDT,queue_consumption,depth_update,ask,,716743,348,,,"{""modeled_lots"": 348, ""observed_lots"": 348, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 348, ""unmatched_lots"": 0}"
1772633474.137,33,BTCUSDT,queue_consumption,depth_update,ask,,717214,777,,,"{""modeled_lots"": 777, ""observed_lots"": 777, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 777, ""unmatched_lots"": 0}"
1772633474.137,34,BTCUSDT,queue_consumption,depth_update,ask,,717231,777,,,"{""modeled_lots"": 777, ""observed_lots"": 777, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 777, ""unmatched_lots"": 0}"
1772633474.171,35,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71599.70"", ""qty"": ""0.205"", ""record_type"": ""aggTrade""}"
1772633474.171,36,BTCUSDT,queue_consumption,agg_trade,bid,,715997,205,,,"{""modeled_lots"": 205, ""observed_lots"": 205, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 205, ""unmatched_lots"": 0}"
1772633474.172,37,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71599.60"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.172,38,BTCUSDT,queue_consumption,agg_trade,bid,,715996,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.172,39,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71599.00"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.172,40,BTCUSDT,queue_consumption,agg_trade,bid,,715990,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.22,41,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.60"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.22,42,BTCUSDT,queue_consumption,agg_trade,bid,,715986,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.222,43,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.40"", ""qty"": ""0.006"", ""record_type"": ""aggTrade""}"
1772633474.222,44,BTCUSDT,queue_consumption,agg_trade,bid,,715984,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.222,45,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.20"", ""qty"": ""0.007"", ""record_type"": ""aggTrade""}"
1772633474.222,46,BTCUSDT,queue_consumption,agg_trade,bid,,715982,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.222,47,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.10"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.222,48,BTCUSDT,queue_consumption,agg_trade,bid,,715981,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.223,49,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71598.00"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.223,50,BTCUSDT,queue_consumption,agg_trade,bid,,715980,3,,,"{""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.223,51,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.90"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,52,BTCUSDT,queue_consumption,agg_trade,bid,,715979,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.223,53,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.70"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,54,BTCUSDT,queue_consumption,agg_trade,bid,,715977,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.223,55,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.60"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.223,56,BTCUSDT,queue_consumption,agg_trade,bid,,715976,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.223,57,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71597.30"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.223,58,BTCUSDT,queue_consumption,agg_trade,bid,,715973,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.223,59,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.80"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.223,60,BTCUSDT,queue_consumption,agg_trade,bid,,715968,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.223,61,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.20"", ""qty"": ""0.054"", ""record_type"": ""aggTrade""}"
1772633474.223,62,BTCUSDT,queue_consumption,agg_trade,bid,,715962,54,,,"{""modeled_lots"": 54, ""observed_lots"": 54, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 54, ""unmatched_lots"": 0}"
1772633474.225,63,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.10"", ""qty"": ""0.044"", ""record_type"": ""aggTrade""}"
1772633474.225,64,BTCUSDT,queue_consumption,agg_trade,bid,,715961,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.225,65,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71596.00"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.225,66,BTCUSDT,queue_consumption,agg_trade,bid,,715960,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.225,67,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71595.90"", ""qty"": ""0.005"", ""record_type"": ""aggTrade""}"
1772633474.225,68,BTCUSDT,queue_consumption,agg_trade,bid,,715959,5,,,"{""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 5, ""unmatched_lots"": 0}"
1772633474.225,69,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71595.80"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.225,70,BTCUSDT,queue_consumption,agg_trade,bid,,715958,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.2278602,71,BTCUSDT,market_record,snapshot,,,,,,,"{""ask_levels"": 1000, ""bid_levels"": 1000, ""last_update_id"": 10038350842115, ""record_type"": ""snapshot""}"
1772633474.2278602,72,BTCUSDT,decision,strategy,,,,,,,"{""diagnostics"": {""best_ask_tick"": 715998, ""best_bid_tick"": 715997, ""half_spread_bps"": ""0.05"", ""half_spread_ticks"": ""3.5799875"", ""inventory_qty"": ""0.000"", ""mid_price"": ""71599.750"", ""mid_ticks"": ""715997.5"", ""profile"": ""baseline"", ""recent_trade_imbalance"": ""-1"", ""size_lots"": 1, ""skew_ticks"": ""0.0000"", ""spread_scale"": ""1"", ""top_of_book_imbalance"": ""-0.3060874535581594741354672764"", ""volatility"": ""0""}, ""inventory_qty"": ""0.000"", ""quote_count"": 2, ""quotes"": [{""price_tick"": 715994, ""qty_lots"": 1, ""quote_slot"": ""base"", ""refresh_key"": ""baseline:715997:715998:bid"", ""side"": ""bid""}, {""price_tick"": 716001, ""qty_lots"": 1, ""quote_slot"": ""base"", ""refresh_key"": ""baseline:715997:715998:ask"", ""side"": ""ask""}], ""strategy_profile"": ""baseline""}"
1772633474.2278602,73,BTCUSDT,order_arrival_scheduled,engine,bid,base,715994,1,,,"{""arrival_ts"": 1772633474.2278602, ""cancel_ack_ts"": null, ""order_latency_ms"": 0.0}"
1772633474.2278602,74,BTCUSDT,order_arrival_scheduled,engine,ask,base,716001,1,,,"{""arrival_ts"": 1772633474.2278602, ""cancel_ack_ts"": null, ""order_latency_ms"": 0.0}"
1772633474.2278602,75,BTCUSDT,order_arrival,engine,bid,base,715994,1,BTCUSDT-bid-1772633474227860-3,,"{""immediate_fills"": 0, ""queue_ahead_lots_after_arrival"": 2, ""refresh_key"": ""baseline:715997:715998:bid"", ""remaining_lots_after_arrival"": 1, ""resting_after_arrival"": true}"
1772633474.2278602,76,BTCUSDT,order_arrival,engine,ask,base,716001,1,BTCUSDT-ask-1772633474227860-4,,"{""immediate_fills"": 0, ""queue_ahead_lots_after_arrival"": 1, ""refresh_key"": ""baseline:715997:715998:ask"", ""remaining_lots_after_arrival"": 1, ""resting_after_arrival"": true}"
1772633474.239,77,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 367, ""bid_updates"": 455, ""final_update_id"": 10038350878600, ""first_update_id"": 10038350844843, ""prev_update_id"": 10038350844766, ""record_type"": ""depthUpdate""}"
1772633474.239,78,BTCUSDT,queue_consumption,depth_update,bid,,50000,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,79,BTCUSDT,queue_consumption,depth_update,bid,,211997,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.239,80,BTCUSDT,queue_consumption,depth_update,bid,,214873,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.239,81,BTCUSDT,queue_consumption,depth_update,bid,,214997,81,,,"{""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 81, ""unmatched_lots"": 0}"
1772633474.239,82,BTCUSDT,queue_consumption,depth_update,bid,,410997,51,,,"{""modeled_lots"": 51, ""observed_lots"": 51, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 51, ""unmatched_lots"": 0}"
1772633474.239,83,BTCUSDT,queue_consumption,depth_update,bid,,411997,30,,,"{""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 30, ""unmatched_lots"": 0}"
1772633474.239,84,BTCUSDT,queue_consumption,depth_update,bid,,710023,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,85,BTCUSDT,queue_consumption,depth_update,bid,,710489,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,86,BTCUSDT,queue_consumption,depth_update,bid,,714816,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,87,BTCUSDT,queue_consumption,depth_update,bid,,714829,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,88,BTCUSDT,queue_consumption,depth_update,bid,,714920,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.239,89,BTCUSDT,queue_consumption,depth_update,bid,,714959,14,,,"{""modeled_lots"": 14, ""observed_lots"": 14, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 14, ""unmatched_lots"": 0}"
1772633474.239,90,BTCUSDT,queue_consumption,depth_update,bid,,715023,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,91,BTCUSDT,queue_consumption,depth_update,bid,,715079,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.239,92,BTCUSDT,queue_consumption,depth_update,bid,,715236,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,93,BTCUSDT,queue_consumption,depth_update,bid,,715246,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,94,BTCUSDT,queue_consumption,depth_update,bid,,715273,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,95,BTCUSDT,queue_consumption,depth_update,bid,,715275,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,96,BTCUSDT,queue_consumption,depth_update,bid,,715276,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,97,BTCUSDT,queue_consumption,depth_update,bid,,715277,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,98,BTCUSDT,queue_consumption,depth_update,bid,,715280,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,99,BTCUSDT,queue_consumption,depth_update,bid,,715291,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,100,BTCUSDT,queue_consumption,depth_update,bid,,715295,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,101,BTCUSDT,queue_consumption,depth_update,bid,,715309,39,,,"{""modeled_lots"": 39, ""observed_lots"": 39, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 39, ""unmatched_lots"": 0}"
1772633474.239,102,BTCUSDT,queue_consumption,depth_update,bid,,715321,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,103,BTCUSDT,queue_consumption,depth_update,bid,,715323,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,104,BTCUSDT,queue_consumption,depth_update,bid,,715333,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,105,BTCUSDT,queue_consumption,depth_update,bid,,715353,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.239,106,BTCUSDT,queue_consumption,depth_update,bid,,715367,87,,,"{""modeled_lots"": 87, ""observed_lots"": 87, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 87, ""unmatched_lots"": 0}"
1772633474.239,107,BTCUSDT,queue_consumption,depth_update,bid,,715368,87,,,"{""modeled_lots"": 87, ""observed_lots"": 87, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 87, ""unmatched_lots"": 0}"
1772633474.239,108,BTCUSDT,queue_consumption,depth_update,bid,,715374,174,,,"{""modeled_lots"": 174, ""observed_lots"": 174, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 174, ""unmatched_lots"": 0}"
1772633474.239,109,BTCUSDT,queue_consumption,depth_update,bid,,715402,100,,,"{""modeled_lots"": 100, ""observed_lots"": 100, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 100, ""unmatched_lots"": 0}"
