rank,diagnostic_score,strategy_profile,half_spread_bps,queue_repost_lots,fill_count,quote_fill_probability,fills_per_quote_request,fills_per_arrived_order,avg_spread_captured,adverse_fill_rate_1s,avg_markout_1s,markout_by_fill_source,inventory_stdev,max_drawdown,fill_from_top_rate,avg_queue_ahead_lots,queue_fill_count,max_queue_ahead_lots,resting_arrival_queue_samples,arrival_with_queue_ahead_count,avg_arrival_queue_ahead_lots,max_arrival_queue_ahead_lots,avg_fill_wait_ms,fill_source_counts,order_lifecycle_counts,self_trade_prevention_count,total_pnl,total_fees,kill_switch_triggered,kill_switch_reason
11,27.0994044089009,layered_mm,0.05,5,1,0.25,0.25,0.25,13.55,0.0,13.55,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 13.55, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.0,1.0,0.0,0,0,4,2,1.0,3,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
12,27.0994044089009,layered_mm,0.05,99,1,0.25,0.25,0.25,13.55,0.0,13.55,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 13.55, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.0,1.0,0.0,0,0,4,2,1.0,3,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
13,27.099154408900898,baseline,0.05,0,1,0.5,0.5,0.5,13.55,0.0,13.55,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 13.55, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.0,1.0,0.0,0,0,2,2,1.5,2,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
14,27.099154408900898,baseline,0.05,5,1,0.5,0.5,0.5,13.55,0.0,13.55,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 13.55, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.0,1.0,0.0,0,0,2,2,1.5,2,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
15,27.099154408900898,baseline,0.05,99,1,0.5,0.5,0.5,13.55,0.0,13.55,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 13.55, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.0,1.0,0.0,0,0,2,2,1.5,2,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
16,-0.0005,baseline,0.10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,2,1,1.0,2,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
17,-0.0005,baseline,0.10,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,2,1,1.0,2,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
18,-0.0005,baseline,0.10,99,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,2,1,1.0,2,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
19,-0.00075,layered_mm,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,4,2,1.5,3,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
20,-0.00075,layered_mm,0.25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,4,2,1.5,3,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
21,-0.00075,layered_mm,0.25,99,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,4,2,1.5,3,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
22,-0.0015,baseline,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,2,2,3.0,3,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
23,-0.0015,baseline,0.25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,2,2,3.0,3,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
24,-0.0015,baseline,0.25,99,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.0,0.0,0.0,0.0,0,0,2,2,3.0,3,0.0,"{""agg_trade"": 0, ""depth_update"": 0, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.0,0.0,False,
25,-14.913295591099104,research_mm,0.10,0,1,0.25,0.25,0.25,-2.45,1.0,-2.45,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 1.0, ""adverse_samples"": 1, ""avg_markout_1s"": -2.45, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.00245,1.0,0.0,0,0,4,3,21.5,69,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,-0.00245,0.0,False,
26,-14.913295591099104,research_mm,0.10,5,1,0.25,0.25,0.25,-2.45,1.0,-2.45,"{""agg_trade"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}, ""depth_update"": {""adverse_fill_rate_1s"": 1.0, ""adverse_samples"": 1, ""avg_markout_1s"": -2.45, ""qty"": 0.001, ""samples"": 1}, ""taker_order"": {""adverse_fill_rate_1s"": 0.0, ""adverse_samples"": 0, ""avg_markout_1s"": 0.0, ""qty"": 0.0, ""samples"": 0}}",0.00038236439641468927,0.00245,1.0,0.0,0,0,4,3,21.5,69,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,-0.00245,0.0,False,
